,type,tags,merchant_abn,count(1)
2698,c,"hobby, toy, game",23710434768,1338
2699,b,"opticians, optical goods, eyeglasses",67019805160,3615
2700,a,"gift, card, novelty, souvenir",96880556465,10110
2701,c,"music, musical instruments, pianos, sheet music",49839448838,3129
2702,b,"watch, clock, jewelry repair",18310531307,677
2703,c,"florists supplies, nursery stock, flowers",85722411612,56
2704,c,"health, beauty spas",92068365770,68
2705,a,"music, musical instruments, pianos, sheet music",84709480584,53
2706,c,"hobby, toy, game",84478592825,14
2707,c,"music, musical instruments, pianos, sheet music",24993385051,186
2708,b,"computer programming, data processing, integrated systems design",98065308169,47
2709,b,"computers, computer peripheral equipment, software",90058425621,44
2710,a,"stationery, office supplies, printing, writing paper",46622394552,1210
2711,b,"cable, satellite, other pay television, radio",87852604073,224
2712,c,"watch, clock, jewelry repair",68950900599,3344
2713,d,"computer programming, data processing, integrated systems design",11173270682,2927
2714,c,"computer programming, data processing, integrated systems design",85556646149,1622
2715,a,"health, beauty spas",57480173036,1763
2716,b,"health, beauty spas",83935353706,2561
2717,b,"furniture, home furnishings, equipment, manufacturers",35755909141,261
2718,b,"computer programming, data processing, integrated systems design",90625095939,489
2719,b,"furniture, home furnishings, equipment, manufacturers",32727297124,170
2720,a,"florists supplies, nursery stock, flowers",74526386577,121
2721,b,telecom,26763947687,22
2722,a,"watch, clock, jewelry repair",40938677569,2109
2723,a,"florists supplies, nursery stock, flowers",20520680348,2802
2724,c,"cable, satellite, other pay television, radio",19237425345,10291
2725,c,"artist supply, craft",39649557865,18309
2726,a,"opticians, optical goods, eyeglasses",81410315303,19500
2727,b,shoe,15912561882,7119
2728,a,"artist supply, craft",61080648284,3314
2729,b,"artist supply, craft",10487253336,2113
2730,c,"equipment, tool, furniture, appliance rental, leasing",61112604295,1153
2731,b,"motor vehicle supplies, new parts",59450324455,2988
2732,a,"florists supplies, nursery stock, flowers",36066395091,3768
2733,b,"stationery, office supplies, printing, writing paper",29202486033,669
2734,a,"music, musical instruments, pianos, sheet music",30288006732,346
2735,c,"watch, clock, jewelry repair",14559784311,294
2736,a,"music, musical instruments, pianos, sheet music",96946925998,110
2737,b,"furniture, home furnishings, equipment, manufacturers",33108281623,167
2738,c,"digital goods, books, movies, music",23541969839,612
2739,a,"florists supplies, nursery stock, flowers",66650274915,25
2740,a,"stationery, office supplies, printing, writing paper",91582338269,21
2741,a,telecom,16002602393,6
2742,b,"motor vehicle supplies, new parts",22227727512,13272
2743,a,"watch, clock, jewelry repair",75131910841,2360
2744,b,"tent, awning",57824995706,8317
2745,b,"watch, clock, jewelry repair",32176774610,6272
2746,a,"motor vehicle supplies, new parts",22019664345,2086
2747,a,"health, beauty spas",62735494616,712
2748,b,telecom,35911782646,688
2749,a,"health, beauty spas",31580243600,1055
2750,b,"art dealers, galleries",45907060380,111
2751,c,"books, periodicals, newspapers",23765687737,812
2752,b,"stationery, office supplies, printing, writing paper",76149814641,318
2753,b,"cable, satellite, other pay television, radio",70737217173,551
2754,c,"health, beauty spas",14820207872,305
2755,b,"stationery, office supplies, printing, writing paper",18306927906,310
2756,b,"bicycle,",12899341959,567
2757,b,"lawn, garden supply outlets, including nurseries",31869958432,155
2758,b,"equipment, tool, furniture, appliance rental, leasing",42298598169,266
2759,a,"stationery, office supplies, printing, writing paper",57230218402,53
2760,a,"opticians, optical goods, eyeglasses",39088614710,9989
2761,c,"computers, computer peripheral equipment, software",78760357380,16857
2762,c,"motor vehicle supplies, new parts",92681936901,4184
2763,c,shoe,60978195146,22939
2764,a,"tent, awning",23925773818,1428
2765,c,"health, beauty spas",47874406074,1025
2766,a,"cable, satellite, other pay television, radio",65668855732,9444
2767,b,"tent, awning",90568944804,8970
2768,a,shoe,58715026442,3612
2769,c,"tent, awning",37023533442,657
2770,a,"computers, computer peripheral equipment, software",57011992135,1583
2771,a,"tent, awning",88712190602,132
2772,a,"music, musical instruments, pianos, sheet music",54611298155,1002
2773,a,"furniture, home furnishings, equipment, manufacturers",48086705406,1263
2774,c,"lawn, garden supply outlets, including nurseries",35620324777,361
2775,a,"digital goods, books, movies, music",16199101110,203
2776,a,"motor vehicle supplies, new parts",62483383956,503
2777,b,"antique, repairs, restoration",65265226392,377
2778,a,"digital goods, books, movies, music",35318110910,1297
2779,a,"music, musical instruments, pianos, sheet music",47630053533,155
2780,a,"watch, clock, jewelry repair",56923368251,129
2781,b,"equipment, tool, furniture, appliance rental, leasing",76899079409,42
2782,c,"bicycle,",97104028372,209
2783,b,"hobby, toy, game",50644203172,694
2784,b,"tent, awning",82825632196,36
2785,a,"tent, awning",31905921746,815
2786,a,"equipment, tool, furniture, appliance rental, leasing",56624752594,349
2787,c,"art dealers, galleries",42454170286,8
2788,a,"artist supply, craft",68275485458,12
2789,b,"stationery, office supplies, printing, writing paper",60963420870,70
2790,b,"furniture, home furnishings, equipment, manufacturers",44631836704,2790
2791,c,"furniture, home furnishings, equipment, manufacturers",52959528548,35539
2792,b,"health, beauty spas",88699453206,10013
2793,a,"computer programming, data processing, integrated systems design",63978837398,3535
2794,b,"motor vehicle supplies, new parts",58895707108,677
2795,a,"artist supply, craft",81909596183,953
2796,c,"cable, satellite, other pay television, radio",50885695263,734
2797,a,"music, musical instruments, pianos, sheet music",24989367414,2291
2798,a,"artist supply, craft",14148282104,729
2799,c,telecom,59274084898,372
2800,c,"antique, repairs, restoration",83159206648,125
2801,a,"hobby, toy, game",24976666868,78
2802,c,"tent, awning",24092849628,771
2803,b,"opticians, optical goods, eyeglasses",85350608395,105
2804,a,"motor vehicle supplies, new parts",58786009971,21
2805,b,"music, musical instruments, pianos, sheet music",81621391082,27
2806,a,"bicycle,",56347643455,105
2807,c,"art dealers, galleries",32873803804,158
2808,b,"bicycle,",64523396248,22
2809,a,"watch, clock, jewelry repair",49322182190,43432
2810,b,"music, musical instruments, pianos, sheet music",46965256386,3422
2811,b,"motor vehicle supplies, new parts",31385641294,3206
2812,b,"watch, clock, jewelry repair",50028551673,832
2813,b,"watch, clock, jewelry repair",28941011848,4721
2814,a,"cable, satellite, other pay television, radio",20734004951,1011
2815,a,"tent, awning",88299699256,40
2816,b,"music, musical instruments, pianos, sheet music",35388105918,191
2817,c,"hobby, toy, game",30035541512,449
2818,c,"computers, computer peripheral equipment, software",97283139514,306
2819,a,"gift, card, novelty, souvenir",93726438981,1153
2820,c,"computer programming, data processing, integrated systems design",80178350391,165
2821,b,"digital goods, books, movies, music",65741331791,89
2822,a,"books, periodicals, newspapers",78433042891,46
2823,d,"artist supply, craft",37320515399,153
2824,a,"watch, clock, jewelry repair",64652625932,272
2825,a,"computers, computer peripheral equipment, software",20847737557,172
2826,a,"bicycle,",35381098677,26
2827,b,"artist supply, craft",40751557554,28
2828,b,"furniture, home furnishings, equipment, manufacturers",76767266140,36303
2829,b,"opticians, optical goods, eyeglasses",74019238521,17935
2830,a,"tent, awning",17324645993,54436
2831,a,"furniture, home furnishings, equipment, manufacturers",46533246372,2680
2832,c,"tent, awning",55446764764,1102
2833,a,"hobby, toy, game",95532818035,289
2834,a,"books, periodicals, newspapers",75566438995,2945
2835,c,"digital goods, books, movies, music",68319415555,1139
2836,a,"motor vehicle supplies, new parts",46600268436,2010
2837,a,"bicycle,",86844861009,357
2838,c,"computers, computer peripheral equipment, software",64112855512,330
2839,c,"artist supply, craft",50967757909,246
2840,b,"bicycle,",60421951083,90
2841,a,"jewelry, watch, clock, silverware",86744504251,48
2842,b,"computers, computer peripheral equipment, software",93156930881,68
2843,c,"opticians, optical goods, eyeglasses",41251795489,33866
2844,a,"tent, awning",75944642726,37309
2845,d,"lawn, garden supply outlets, including nurseries",32825608803,5655
2846,a,shoe,91630014920,2461
2847,a,"tent, awning",49549583265,8450
2848,c,"art dealers, galleries",77924688488,405
2849,a,"lawn, garden supply outlets, including nurseries",72366568659,704
2850,a,"art dealers, galleries",66069111675,78
2851,a,"computer programming, data processing, integrated systems design",41643701801,272
2852,a,"artist supply, craft",22288600259,350
2853,b,"furniture, home furnishings, equipment, manufacturers",20131680113,63
2854,a,"furniture, home furnishings, equipment, manufacturers",64821359458,21
2855,a,telecom,53415858879,65
2856,a,"jewelry, watch, clock, silverware",80837517456,16
2857,c,"books, periodicals, newspapers",83691794327,106
2858,b,"artist supply, craft",90920473693,83
2859,a,shoe,99976658299,19374
2860,a,"watch, clock, jewelry repair",92201452594,148
2861,c,"furniture, home furnishings, equipment, manufacturers",74423856957,326
2862,b,"cable, satellite, other pay television, radio",50467815381,340
2863,a,"watch, clock, jewelry repair",63818670309,423
2864,b,"tent, awning",23600565711,644
2865,a,"artist supply, craft",77368674747,1296
2866,d,"opticians, optical goods, eyeglasses",79198689842,3463
2867,b,"cable, satellite, other pay television, radio",78142743559,395
2868,c,"hobby, toy, game",14040735315,1434
2869,a,"artist supply, craft",27610959380,390
2870,b,"lawn, garden supply outlets, including nurseries",35225211178,157
2871,b,"bicycle,",76072100561,119
2872,a,"computers, computer peripheral equipment, software",33806831488,47
2873,a,"tent, awning",68656010159,18
2874,a,telecom,16143938351,58
2875,b,telecom,43426057710,28
2876,a,telecom,61310985405,365
2877,a,"hobby, toy, game",83414869405,7763
2878,b,"books, periodicals, newspapers",26008308191,2483
2879,c,shoe,71761786483,3049
2880,b,"art dealers, galleries",34564250941,687
2881,a,"stationery, office supplies, printing, writing paper",65038094136,1022
2882,c,"furniture, home furnishings, equipment, manufacturers",10860706939,314
2883,b,"opticians, optical goods, eyeglasses",63307448428,197
2884,c,"opticians, optical goods, eyeglasses",34440496342,187
2885,a,"equipment, tool, furniture, appliance rental, leasing",99229845016,377
2886,b,"tent, awning",55878420190,80
2887,c,"opticians, optical goods, eyeglasses",31840064969,85
2888,a,"equipment, tool, furniture, appliance rental, leasing",46054596841,10
2889,b,"books, periodicals, newspapers",92403716863,97
2890,a,"hobby, toy, game",52956509597,23
2891,c,"opticians, optical goods, eyeglasses",46804135891,195655
2892,a,"digital goods, books, movies, music",35556933338,22734
2893,b,"bicycle,",49640494725,2931
2894,b,"watch, clock, jewelry repair",29616684420,36967
2895,a,"music, musical instruments, pianos, sheet music",27326652377,5371
2896,c,"tent, awning",51291561948,610
2897,b,telecom,25228131129,6156
2898,c,"computer programming, data processing, integrated systems design",81583941068,3105
2899,a,"books, periodicals, newspapers",33163130598,2320
2900,c,"artist supply, craft",96644705620,1858
2901,c,"equipment, tool, furniture, appliance rental, leasing",54702673300,589
2902,b,"bicycle,",67392173147,283
2903,a,"motor vehicle supplies, new parts",20717993088,1885
2904,a,"furniture, home furnishings, equipment, manufacturers",16058191622,889
2905,c,"books, periodicals, newspapers",63734543365,361
2906,a,"bicycle,",44997402413,393
2907,a,"computers, computer peripheral equipment, software",10385250025,560
2908,b,"health, beauty spas",59288709135,280
2909,a,"opticians, optical goods, eyeglasses",43329313854,271
2910,b,"computers, computer peripheral equipment, software",36325756075,94
2911,b,"antique, repairs, restoration",40819329493,70
2912,a,"lawn, garden supply outlets, including nurseries",72296826112,135
2913,a,"opticians, optical goods, eyeglasses",62774554856,83
2914,c,"bicycle,",30203637111,42
2915,b,"gift, card, novelty, souvenir",60956456424,75848
2916,a,"lawn, garden supply outlets, including nurseries",42355028515,28783
2917,a,"lawn, garden supply outlets, including nurseries",75850458091,4941
2918,c,"watch, clock, jewelry repair",65629452396,1225
2919,b,"tent, awning",38638753805,9236
2920,a,"health, beauty spas",34190774918,1882
2921,c,"computers, computer peripheral equipment, software",75664480997,1961
2922,a,"furniture, home furnishings, equipment, manufacturers",43356103768,6073
2923,a,"florists supplies, nursery stock, flowers",51515623602,2630
2924,a,"motor vehicle supplies, new parts",87717092177,3219
2925,b,"equipment, tool, furniture, appliance rental, leasing",94206932226,106
2926,a,"tent, awning",59737558413,1272
2927,c,"watch, clock, jewelry repair",38074504441,576
2928,a,"books, periodicals, newspapers",39759375662,75
2929,d,"stationery, office supplies, printing, writing paper",60196678179,67
2930,b,"computer programming, data processing, integrated systems design",76628269361,120
2931,a,"cable, satellite, other pay television, radio",91803984881,1624
2932,c,"opticians, optical goods, eyeglasses",53123395285,7415
2933,b,"music, musical instruments, pianos, sheet music",74753274268,679
2934,c,"furniture, home furnishings, equipment, manufacturers",10714068705,2898
2935,a,"bicycle,",45432243315,162
2936,c,"opticians, optical goods, eyeglasses",22961647681,1222
2937,c,"stationery, office supplies, printing, writing paper",83421534972,141
2938,b,"furniture, home furnishings, equipment, manufacturers",26062881399,1040
2939,b,"digital goods, books, movies, music",41188281214,971
2940,b,"lawn, garden supply outlets, including nurseries",68645891034,798
2941,b,telecom,20497101151,212
2942,b,"opticians, optical goods, eyeglasses",93679380088,265
2943,a,"opticians, optical goods, eyeglasses",13290952071,343
2944,a,shoe,19946380099,197
2945,a,shoe,98527912956,151
2946,b,"stationery, office supplies, printing, writing paper",20833247272,247
2947,a,"cable, satellite, other pay television, radio",69703285964,23111
2948,c,"music, musical instruments, pianos, sheet music",28057731482,10552
2949,b,"digital goods, books, movies, music",98722839745,9085
2950,a,"equipment, tool, furniture, appliance rental, leasing",74093231988,960
2951,a,"motor vehicle supplies, new parts",42270780873,216
2952,b,"computers, computer peripheral equipment, software",21820852598,1502
2953,b,"digital goods, books, movies, music",73130631030,1024
2954,b,"health, beauty spas",34322206505,38
2955,a,shoe,54089653894,62
2956,b,shoe,72932341819,50
2957,c,"motor vehicle supplies, new parts",79390569536,124
2958,a,"tent, awning",45783462228,20
2959,a,"stationery, office supplies, printing, writing paper",83841202959,23
2960,a,"equipment, tool, furniture, appliance rental, leasing",86451920285,13
2961,a,"watch, clock, jewelry repair",86525942285,4940
2962,a,"cable, satellite, other pay television, radio",29521780474,27864
2963,a,shoe,16254418652,385
2964,b,"motor vehicle supplies, new parts",61997656782,3458
2965,a,"cable, satellite, other pay television, radio",37327984417,1075
2966,c,"bicycle,",88587718979,437
2967,a,"equipment, tool, furniture, appliance rental, leasing",55306842177,418
2968,a,"opticians, optical goods, eyeglasses",23661853559,418
2969,a,"cable, satellite, other pay television, radio",73242832551,427
2970,a,"computer programming, data processing, integrated systems design",78230317507,289
2971,a,"health, beauty spas",39656540901,60
2972,a,"gift, card, novelty, souvenir",90967287254,223
2973,a,"furniture, home furnishings, equipment, manufacturers",50467745297,329
2974,b,"motor vehicle supplies, new parts",99554974333,245
2975,a,"stationery, office supplies, printing, writing paper",34444004774,70
2976,a,"florists supplies, nursery stock, flowers",13297955415,122
2977,a,"cable, satellite, other pay television, radio",21439773999,100748
2978,c,"hobby, toy, game",36125151647,11251
2979,a,"gift, card, novelty, souvenir",81219314324,42086
2980,a,"hobby, toy, game",17158952809,16985
2981,a,"florists supplies, nursery stock, flowers",84057522285,2611
2982,a,"books, periodicals, newspapers",39060546194,2176
2983,b,"stationery, office supplies, printing, writing paper",49609375026,1312
2984,a,"opticians, optical goods, eyeglasses",19111577631,2491
2985,b,"health, beauty spas",72647107998,229
2986,a,shoe,18949610555,1012
2987,b,"hobby, toy, game",80381533940,540
2988,b,"watch, clock, jewelry repair",51759688899,94
2989,a,shoe,77074922873,108
2990,b,"motor vehicle supplies, new parts",41956465747,244
2991,c,telecom,73376110977,83
2992,a,"motor vehicle supplies, new parts",15332026424,89
2993,b,"furniture, home furnishings, equipment, manufacturers",38612000811,113
2994,b,"art dealers, galleries",44539609516,17
2995,a,"computers, computer peripheral equipment, software",81080057116,89
2996,c,shoe,38251474462,39
2997,c,telecom,80347921120,10
2998,c,"lawn, garden supply outlets, including nurseries",81369312244,4740
2999,b,"cable, satellite, other pay television, radio",46987545043,13148
3000,a,"lawn, garden supply outlets, including nurseries",72611840049,1223
3001,c,"equipment, tool, furniture, appliance rental, leasing",21232022824,6032
3002,a,"health, beauty spas",59965794726,1352
3003,b,"computers, computer peripheral equipment, software",74444459322,280
3004,a,"florists supplies, nursery stock, flowers",15115332331,810
3005,a,"computers, computer peripheral equipment, software",18737319630,183
3006,b,"equipment, tool, furniture, appliance rental, leasing",29921604246,245
3007,c,"hobby, toy, game",66015997670,63
3008,b,"books, periodicals, newspapers",26821904622,105
3009,b,"watch, clock, jewelry repair",46062822745,514
3010,d,"stationery, office supplies, printing, writing paper",61547674285,54
3011,a,"watch, clock, jewelry repair",85580030308,283
3012,a,"music, musical instruments, pianos, sheet music",13900607417,36
3013,b,"books, periodicals, newspapers",89097490915,87
3014,b,"motor vehicle supplies, new parts",86094613754,91
3015,a,"hobby, toy, game",29922107583,16
3016,b,"lawn, garden supply outlets, including nurseries",60646270419,20
3017,c,"furniture, home furnishings, equipment, manufacturers",76241460849,28
3018,a,"computer programming, data processing, integrated systems design",42543374304,3692
3019,c,"digital goods, books, movies, music",46352584904,8706
3020,b,shoe,93558142492,18218
3021,b,"hobby, toy, game",26671932360,7064
3022,a,"cable, satellite, other pay television, radio",31101120643,9469
3023,c,"florists supplies, nursery stock, flowers",34568005237,419
3024,c,"tent, awning",48294754935,847
3025,b,"equipment, tool, furniture, appliance rental, leasing",92616389691,240
3026,a,telecom,92596271102,12
3027,c,"tent, awning",91201528612,15
3028,c,"computers, computer peripheral equipment, software",42590000698,405
3029,c,"artist supply, craft",54062916822,186
3030,a,"digital goods, books, movies, music",50457372084,182
3031,a,"books, periodicals, newspapers",93741030320,91
3032,a,"computers, computer peripheral equipment, software",62694031334,40537
3033,a,"health, beauty spas",88358066529,4251
3034,b,"stationery, office supplies, printing, writing paper",83577754480,361
3035,a,"computers, computer peripheral equipment, software",90011689258,386
3036,a,shoe,65202518558,1612
3037,a,"florists supplies, nursery stock, flowers",74024744735,457
3038,a,"digital goods, books, movies, music",86406618443,1530
3039,a,"cable, satellite, other pay television, radio",44837192214,306
3040,b,"stationery, office supplies, printing, writing paper",54900312378,336
3041,b,"computer programming, data processing, integrated systems design",63861708370,296
3042,c,"stationery, office supplies, printing, writing paper",73752456534,308
3043,a,"gift, card, novelty, souvenir",10930486968,365
3044,b,"health, beauty spas",67220823151,71
3045,a,"health, beauty spas",13106608471,41
3046,b,"hobby, toy, game",23506252960,15
3047,a,"motor vehicle supplies, new parts",37706925794,8
3048,b,"stationery, office supplies, printing, writing paper",25876985396,26
3049,c,"jewelry, watch, clock, silverware",16156289887,4
3050,b,"furniture, home furnishings, equipment, manufacturers",98269572896,38137
3051,b,shoe,52606147371,2782
3052,b,"stationery, office supplies, printing, writing paper",38646383513,4384
3053,a,"tent, awning",46331355995,1700
3054,b,"music, musical instruments, pianos, sheet music",30417042223,2763
3055,d,"antique, repairs, restoration",60539272146,2693
3056,a,"tent, awning",52536215795,381
3057,b,"music, musical instruments, pianos, sheet music",59331766724,173
3058,a,"books, periodicals, newspapers",13473158710,57
3059,c,"watch, clock, jewelry repair",23812588784,360
3060,a,"computer programming, data processing, integrated systems design",48890662808,106
3061,d,"music, musical instruments, pianos, sheet music",76541333930,24
3062,a,"books, periodicals, newspapers",13770392625,86
3063,b,"equipment, tool, furniture, appliance rental, leasing",39646859475,7
3064,a,"cable, satellite, other pay television, radio",91000228616,176
3065,a,"music, musical instruments, pianos, sheet music",74084069481,153
3066,c,"lawn, garden supply outlets, including nurseries",66499078575,36
3067,a,"art dealers, galleries",59079680636,7
3068,c,"art dealers, galleries",27014190836,50
3069,a,"hobby, toy, game",48817595168,69
3070,a,"equipment, tool, furniture, appliance rental, leasing",78734418649,48
3071,c,"artist supply, craft",44780781318,58
3072,b,"cable, satellite, other pay television, radio",62009586337,978
3073,a,"gift, card, novelty, souvenir",66079287213,17342
3074,c,"cable, satellite, other pay television, radio",64127544910,8656
3075,a,"furniture, home furnishings, equipment, manufacturers",32451620193,2751
3076,d,"computer programming, data processing, integrated systems design",85502310765,6937
3077,a,"opticians, optical goods, eyeglasses",52922961938,699
3078,a,"furniture, home furnishings, equipment, manufacturers",48302663667,1129
3079,c,"digital goods, books, movies, music",25027599663,755
3080,c,"watch, clock, jewelry repair",97738870301,1042
3081,a,shoe,85590755551,300
3082,b,"lawn, garden supply outlets, including nurseries",75783319472,42
3083,c,"computer programming, data processing, integrated systems design",76006740240,155
3084,b,"lawn, garden supply outlets, including nurseries",71253802438,211
3085,a,"hobby, toy, game",89575340835,19
3086,b,"lawn, garden supply outlets, including nurseries",87453687431,53
3087,c,"bicycle,",98437998830,129
3088,a,"digital goods, books, movies, music",75559137486,9028
3089,a,"furniture, home furnishings, equipment, manufacturers",90578415511,14118
3090,b,"gift, card, novelty, souvenir",57471217202,10187
3091,a,"gift, card, novelty, souvenir",34726792617,6653
3092,b,telecom,77990807356,592
3093,b,"computer programming, data processing, integrated systems design",60321593978,121
3094,b,"stationery, office supplies, printing, writing paper",66161087361,1113
3095,a,"lawn, garden supply outlets, including nurseries",70529552669,142
3096,a,"computer programming, data processing, integrated systems design",48640772679,470
3097,a,"gift, card, novelty, souvenir",10702078694,355
3098,a,"lawn, garden supply outlets, including nurseries",41489552788,481
3099,b,"music, musical instruments, pianos, sheet music",25856363362,656
3100,a,"computers, computer peripheral equipment, software",99307259953,38
3101,b,shoe,42330360779,78
3102,c,"equipment, tool, furniture, appliance rental, leasing",70713877189,188
3103,b,"hobby, toy, game",12404803031,50
3104,c,"art dealers, galleries",51390118767,7
3105,a,"lawn, garden supply outlets, including nurseries",20415536115,20
3106,b,"digital goods, books, movies, music",22206721435,8746
3107,c,"furniture, home furnishings, equipment, manufacturers",62191208634,13628
3108,b,"computers, computer peripheral equipment, software",46674437504,3125
3109,b,"antique, repairs, restoration",14961279222,6046
3110,c,"artist supply, craft",27440079026,1190
3111,a,"bicycle,",52594457116,6541
3112,c,"stationery, office supplies, printing, writing paper",73528552702,350
3113,b,"motor vehicle supplies, new parts",21587176464,991
3114,a,"books, periodicals, newspapers",70879262618,470
3115,a,shoe,70338831249,887
3116,b,"opticians, optical goods, eyeglasses",87214879575,396
3117,a,"lawn, garden supply outlets, including nurseries",59140301134,191
3118,a,shoe,46961494605,257
3119,c,"stationery, office supplies, printing, writing paper",53546629749,464
3120,b,shoe,98121323050,66
3121,a,"computers, computer peripheral equipment, software",32069730393,638
3122,c,"watch, clock, jewelry repair",68252147715,414
3123,b,"cable, satellite, other pay television, radio",65345485504,71
3124,b,"art dealers, galleries",53300696557,33
3125,b,telecom,56018978883,16
3126,a,"motor vehicle supplies, new parts",83261038949,88
3127,a,"bicycle,",29780390141,107
3128,c,"computers, computer peripheral equipment, software",43034165541,90
3129,b,"music, musical instruments, pianos, sheet music",51525959170,66
3130,c,"health, beauty spas",50142652861,61
3131,b,shoe,60318067173,23
3132,b,"opticians, optical goods, eyeglasses",77037096829,3120
3133,c,"opticians, optical goods, eyeglasses",25674631453,9645
3134,a,"opticians, optical goods, eyeglasses",40210282064,438
3135,c,"hobby, toy, game",76414358676,461
3136,a,"cable, satellite, other pay television, radio",53132768930,1733
3137,a,"health, beauty spas",96809815920,33
3138,a,"digital goods, books, movies, music",25545080719,161
3139,a,"computers, computer peripheral equipment, software",69320682085,964
3140,b,"opticians, optical goods, eyeglasses",72167534195,728
3141,a,"artist supply, craft",88079931689,52
3142,c,"artist supply, craft",13917288638,178
3143,b,"computers, computer peripheral equipment, software",27132352768,125
3144,b,"tent, awning",83878211395,67
3145,a,"health, beauty spas",21667858163,159
3146,a,"tent, awning",93977601095,80
3147,b,"equipment, tool, furniture, appliance rental, leasing",33784872304,48
3148,b,"bicycle,",68398369995,33
3149,b,"jewelry, watch, clock, silverware",30900210196,17
3150,c,"digital goods, books, movies, music",47086412084,45682
3151,c,"lawn, garden supply outlets, including nurseries",25235376304,4586
3152,c,"artist supply, craft",14314268730,1218
3153,b,"watch, clock, jewelry repair",12438697459,4809
3154,b,"opticians, optical goods, eyeglasses",83329078822,1248
3155,b,"antique, repairs, restoration",77421432003,201
3156,a,"digital goods, books, movies, music",33337260688,2025
3157,a,"health, beauty spas",11961681734,570
3158,b,"books, periodicals, newspapers",45030176527,1188
3159,a,"florists supplies, nursery stock, flowers",45480771376,1183
3160,a,"health, beauty spas",62135501337,673
3161,a,"watch, clock, jewelry repair",66340635807,185
3162,a,"lawn, garden supply outlets, including nurseries",54923508125,1258
3163,a,"furniture, home furnishings, equipment, manufacturers",39218053314,670
3164,a,"watch, clock, jewelry repair",37835781615,149
3165,a,"artist supply, craft",68514534266,229
3166,b,"computers, computer peripheral equipment, software",81099631357,125
3167,a,"bicycle,",95331380653,100
3168,a,"music, musical instruments, pianos, sheet music",14666015798,73
3169,c,"art dealers, galleries",14626521979,3
3170,a,"tent, awning",89726005175,180185
3171,a,"computers, computer peripheral equipment, software",56946407125,21816
3172,a,"computer programming, data processing, integrated systems design",29641342749,8192
3173,a,"gift, card, novelty, souvenir",40555823280,15324
3174,b,"digital goods, books, movies, music",92265887651,8343
3175,a,shoe,11355018654,2243
3176,a,shoe,96965554802,1613
3177,b,"computer programming, data processing, integrated systems design",42735118354,392
3178,a,shoe,57961198956,1194
3179,a,"gift, card, novelty, souvenir",90612658132,1326
3180,a,"cable, satellite, other pay television, radio",73310644622,795
3181,a,"digital goods, books, movies, music",10945019164,1106
3182,a,"watch, clock, jewelry repair",37762125537,1194
3183,c,"stationery, office supplies, printing, writing paper",25704682559,44
3184,c,"stationery, office supplies, printing, writing paper",51266227991,25
3185,a,"lawn, garden supply outlets, including nurseries",67437008946,47
3186,a,"stationery, office supplies, printing, writing paper",19894828184,54
3187,a,"lawn, garden supply outlets, including nurseries",83815730799,6857
3188,a,"music, musical instruments, pianos, sheet music",58314972637,3694
3189,a,"digital goods, books, movies, music",59067200778,2535
3190,a,"tent, awning",77013874702,2872
3191,b,"health, beauty spas",41197194464,145
3192,c,"artist supply, craft",97453536197,1001
3193,b,"hobby, toy, game",15422452671,508
3194,b,"motor vehicle supplies, new parts",54785263912,167
3195,a,telecom,85449177396,61
3196,b,"art dealers, galleries",44527459864,58
3197,b,"watch, clock, jewelry repair",83992396729,235
3198,b,"motor vehicle supplies, new parts",43590095676,35
3199,a,"digital goods, books, movies, music",26551094436,272
3200,b,"lawn, garden supply outlets, including nurseries",67165527084,1051
3201,a,"computers, computer peripheral equipment, software",13902377680,443
3202,c,"lawn, garden supply outlets, including nurseries",73546158413,4478
3203,a,"digital goods, books, movies, music",90087872851,19031
3204,b,"bicycle,",79633007926,15451
3205,b,"digital goods, books, movies, music",85765359302,2919
3206,c,"computer programming, data processing, integrated systems design",97785987616,1592
3207,a,"opticians, optical goods, eyeglasses",92532402483,232
3208,a,"artist supply, craft",44473011453,1043
3209,b,"music, musical instruments, pianos, sheet music",87964227397,1554
3210,b,"cable, satellite, other pay television, radio",62040991164,111
3211,a,"gift, card, novelty, souvenir",92680456497,205
3212,c,"tent, awning",75204058478,923
3213,b,"computers, computer peripheral equipment, software",22629400849,88
3214,c,shoe,48952879715,201
3215,a,"equipment, tool, furniture, appliance rental, leasing",76910557723,118
3216,a,"lawn, garden supply outlets, including nurseries",56429066925,418
3217,a,"digital goods, books, movies, music",47342527664,117
3218,b,"artist supply, craft",76235641670,66
3219,a,shoe,82524209016,111
3220,a,"artist supply, craft",50585758076,17
3221,b,"bicycle,",23398653749,99
3222,b,"opticians, optical goods, eyeglasses",65161304947,232
3223,a,"bicycle,",15489539819,12
3224,a,"hobby, toy, game",39961396807,15
3225,a,"equipment, tool, furniture, appliance rental, leasing",36300724008,43
3226,c,"stationery, office supplies, printing, writing paper",61812192237,44
3227,b,shoe,71476669593,823
3228,a,"stationery, office supplies, printing, writing paper",57757792876,8555
3229,b,"cable, satellite, other pay television, radio",83051195337,1397
3230,a,"health, beauty spas",15367144876,2076
3231,a,"digital goods, books, movies, music",70920423684,3057
3232,c,"computers, computer peripheral equipment, software",14639241847,1950
3233,b,"computers, computer peripheral equipment, software",70223714517,3052
3234,a,"computers, computer peripheral equipment, software",43065448760,67
3235,c,"furniture, home furnishings, equipment, manufacturers",80525145658,819
