,type,tags,merchant_abn,count(1)
2977,b,"florists supplies, nursery stock, flowers",23399930700,181
2978,a,"computer programming, data processing, integrated systems design",21437482304,47
2979,c,"computer programming, data processing, integrated systems design",90689166680,92
2980,c,"tent, awning",62787106107,623
2981,c,"tent, awning",81333423763,9877
2982,a,"opticians, optical goods, eyeglasses",52535771754,3490
2983,b,"florists supplies, nursery stock, flowers",33607911449,5606
2984,a,"digital goods, books, movies, music",34744764368,1487
2985,a,"computer programming, data processing, integrated systems design",64638198267,163
2986,a,"cable, satellite, other pay television, radio",91085233749,772
2987,c,"cable, satellite, other pay television, radio",12183270048,443
2988,b,"hobby, toy, game",76158785234,1306
2989,a,"watch, clock, jewelry repair",53074973777,222
2990,a,"lawn, garden supply outlets, including nurseries",18883136194,600
2991,a,"digital goods, books, movies, music",74959038046,317
2992,b,"jewelry, watch, clock, silverware",79143633916,29
2993,c,"computer programming, data processing, integrated systems design",72267722034,51
2994,a,"furniture, home furnishings, equipment, manufacturers",16550028284,104
2995,b,"tent, awning",57798993346,17
2996,a,"lawn, garden supply outlets, including nurseries",81271508783,22
2997,c,"art dealers, galleries",44344566262,18
2998,c,"florists supplies, nursery stock, flowers",32258116290,646
2999,b,"computer programming, data processing, integrated systems design",36866208934,923
3000,c,"health, beauty spas",18158387243,13605
3001,b,"books, periodicals, newspapers",66030670083,3863
3002,c,"gift, card, novelty, souvenir",30623214058,7504
3003,b,"stationery, office supplies, printing, writing paper",52037285370,835
3004,b,"stationery, office supplies, printing, writing paper",97129028344,492
3005,b,"gift, card, novelty, souvenir",55179323922,1261
3006,a,"motor vehicle supplies, new parts",73227776133,503
3007,b,"bicycle,",61050921768,319
3008,a,"tent, awning",82843310256,212
3009,b,"computer programming, data processing, integrated systems design",21552853184,243
3010,a,"health, beauty spas",24155164444,58
3011,e,telecom,73973714129,58
3012,c,"artist supply, craft",89596715410,140
3013,a,"gift, card, novelty, souvenir",93700243350,140
3014,a,"watch, clock, jewelry repair",94419910973,158
3015,b,shoe,59853422669,202
3016,b,"opticians, optical goods, eyeglasses",38180882926,35
3017,b,"digital goods, books, movies, music",90599617648,13868
3018,b,"watch, clock, jewelry repair",23338656015,33215
3019,b,"furniture, home furnishings, equipment, manufacturers",26556866679,4161
3020,b,shoe,17945458645,3014
3021,c,"computer programming, data processing, integrated systems design",39190083890,5713
3022,a,"opticians, optical goods, eyeglasses",73221370757,494
3023,d,"tent, awning",17523010120,4415
3024,a,"computers, computer peripheral equipment, software",48981211054,2596
3025,b,"books, periodicals, newspapers",19836429553,1937
3026,a,"bicycle,",32380337852,37
3027,b,"health, beauty spas",23915266871,289
3028,b,"furniture, home furnishings, equipment, manufacturers",48381670641,169
3029,a,"computer programming, data processing, integrated systems design",15937271532,293
3030,b,"tent, awning",81103556310,104
3031,a,"health, beauty spas",71035024987,103
3032,a,telecom,54790190524,16
3033,a,"cable, satellite, other pay television, radio",56945597985,14745
3034,a,"health, beauty spas",16248082282,1174
3035,a,"florists supplies, nursery stock, flowers",36555094223,1309
3036,a,"watch, clock, jewelry repair",63032122101,1845
3037,a,"tent, awning",29745128769,51
3038,b,"bicycle,",33754604709,20
3039,b,"antique, repairs, restoration",97197615043,54
3040,c,"equipment, tool, furniture, appliance rental, leasing",59248738261,184
3041,b,"books, periodicals, newspapers",52351039440,33
3042,c,shoe,22090875218,131
3043,b,"music, musical instruments, pianos, sheet music",10364012396,34
3044,a,"health, beauty spas",61766463985,31
3045,a,"computers, computer peripheral equipment, software",75475698329,78
3046,a,"stationery, office supplies, printing, writing paper",15998215727,114
3047,b,"opticians, optical goods, eyeglasses",14955471775,69
3048,c,"artist supply, craft",22191978114,61
3049,b,"hobby, toy, game",12426913844,895
3050,b,"gift, card, novelty, souvenir",15069598461,13645
3051,a,"health, beauty spas",79710547245,2007
3052,b,shoe,15359085759,4367
3053,a,shoe,30275989942,196
3054,b,"motor vehicle supplies, new parts",83953428830,1203
3055,c,"artist supply, craft",23942094477,354
3056,c,"lawn, garden supply outlets, including nurseries",90459292204,553
3057,c,"cable, satellite, other pay television, radio",37629693091,377
3058,a,"furniture, home furnishings, equipment, manufacturers",30434864008,146
3059,a,"computers, computer peripheral equipment, software",76934435529,94
3060,c,"bicycle,",66302484683,44
3061,b,"computer programming, data processing, integrated systems design",45827935127,356
3062,a,"health, beauty spas",86379949294,42
3063,b,"computer programming, data processing, integrated systems design",28687004922,11884
3064,c,"opticians, optical goods, eyeglasses",11566786699,37411
3065,b,"gift, card, novelty, souvenir",19854089605,10856
3066,c,"lawn, garden supply outlets, including nurseries",16119907679,2661
3067,e,"health, beauty spas",52985233084,102
3068,a,shoe,35927874515,3060
3069,b,"cable, satellite, other pay television, radio",43696313879,2386
3070,b,"motor vehicle supplies, new parts",56559128138,1777
3071,c,"watch, clock, jewelry repair",27332799149,323
3072,a,"digital goods, books, movies, music",66257020651,2352
3073,b,"gift, card, novelty, souvenir",23931302979,932
3074,a,"watch, clock, jewelry repair",54361802955,143
3075,a,"books, periodicals, newspapers",48294164165,671
3076,c,"music, musical instruments, pianos, sheet music",73753317382,73
3077,a,"watch, clock, jewelry repair",50378976033,861
3078,a,"motor vehicle supplies, new parts",78279649113,92
3079,c,"motor vehicle supplies, new parts",76191648069,67
3080,b,"jewelry, watch, clock, silverware",10165489824,4
3081,c,"furniture, home furnishings, equipment, manufacturers",90543168331,29298
3082,a,"computers, computer peripheral equipment, software",45380641195,5550
3083,a,shoe,47218919992,1957
3084,e,"books, periodicals, newspapers",28517327395,894
3085,c,telecom,87203239896,393
3086,e,shoe,45663905997,1767
3087,c,"computer programming, data processing, integrated systems design",22811128657,766
3088,a,"digital goods, books, movies, music",99904689266,4821
3089,a,"furniture, home furnishings, equipment, manufacturers",92908611937,230
3090,b,"equipment, tool, furniture, appliance rental, leasing",59417171491,68
3091,a,"bicycle,",67275686106,895
3092,c,"books, periodicals, newspapers",66983698186,510
3093,d,"artist supply, craft",42757999502,1184
3094,a,"stationery, office supplies, printing, writing paper",79825619910,75
3095,a,"bicycle,",66770522370,122
3096,a,"gift, card, novelty, souvenir",38664088375,372
3097,c,"motor vehicle supplies, new parts",78177627659,25
3098,c,"motor vehicle supplies, new parts",34430258507,41
3099,a,"hobby, toy, game",29413883988,28
3100,a,"gift, card, novelty, souvenir",96880556465,10110
3101,b,"opticians, optical goods, eyeglasses",88547577701,12900
3102,b,"gift, card, novelty, souvenir",48854820141,2813
3103,b,"opticians, optical goods, eyeglasses",67019805160,3615
3104,c,"music, musical instruments, pianos, sheet music",49839448838,3129
3105,b,"watch, clock, jewelry repair",18310531307,677
3106,c,"hobby, toy, game",23710434768,1338
3107,c,"health, beauty spas",92068365770,68
3108,b,"computer programming, data processing, integrated systems design",98065308169,47
3109,c,"music, musical instruments, pianos, sheet music",24993385051,186
3110,c,"florists supplies, nursery stock, flowers",85722411612,56
3111,b,"computers, computer peripheral equipment, software",90058425621,44
3112,a,"music, musical instruments, pianos, sheet music",84709480584,53
3113,c,"hobby, toy, game",84478592825,14
3114,c,"jewelry, watch, clock, silverware",93267734067,1
3115,d,"computer programming, data processing, integrated systems design",11173270682,2927
3116,a,"stationery, office supplies, printing, writing paper",46622394552,1210
3117,b,"health, beauty spas",83935353706,2561
3118,b,"furniture, home furnishings, equipment, manufacturers",32727297124,170
3119,a,"health, beauty spas",57480173036,1763
3120,b,"computer programming, data processing, integrated systems design",90625095939,489
3121,c,"watch, clock, jewelry repair",68950900599,3344
3122,c,"computer programming, data processing, integrated systems design",85556646149,1622
3123,a,"florists supplies, nursery stock, flowers",74526386577,121
3124,b,"furniture, home furnishings, equipment, manufacturers",35755909141,261
3125,b,telecom,26763947687,22
3126,b,"cable, satellite, other pay television, radio",87852604073,224
3127,b,shoe,15912561882,7119
3128,c,"artist supply, craft",39649557865,18309
3129,a,"opticians, optical goods, eyeglasses",81410315303,19500
3130,a,"florists supplies, nursery stock, flowers",36066395091,3768
3131,c,"equipment, tool, furniture, appliance rental, leasing",61112604295,1153
3132,c,"cable, satellite, other pay television, radio",19237425345,10291
3133,c,"watch, clock, jewelry repair",14559784311,294
3134,b,"motor vehicle supplies, new parts",59450324455,2988
3135,b,"artist supply, craft",10487253336,2113
3136,a,"watch, clock, jewelry repair",40938677569,2109
3137,a,"artist supply, craft",61080648284,3314
3138,b,"stationery, office supplies, printing, writing paper",29202486033,669
3139,d,"computer programming, data processing, integrated systems design",25607153542,385
3140,c,"digital goods, books, movies, music",23541969839,612
3141,a,"florists supplies, nursery stock, flowers",20520680348,2802
3142,a,"music, musical instruments, pianos, sheet music",96946925998,110
3143,a,"music, musical instruments, pianos, sheet music",30288006732,346
3144,b,"furniture, home furnishings, equipment, manufacturers",33108281623,167
3145,a,"florists supplies, nursery stock, flowers",66650274915,25
3146,a,telecom,16002602393,6
3147,a,"antique, repairs, restoration",80426072728,4
3148,a,"stationery, office supplies, printing, writing paper",91582338269,21
3149,b,"motor vehicle supplies, new parts",22227727512,13272
3150,b,"tent, awning",57824995706,8317
3151,a,"watch, clock, jewelry repair",75131910841,2360
3152,b,"cable, satellite, other pay television, radio",70737217173,551
3153,b,"florists supplies, nursery stock, flowers",43270522454,184
3154,a,"health, beauty spas",62735494616,712
3155,b,"watch, clock, jewelry repair",32176774610,6272
3156,a,"motor vehicle supplies, new parts",22019664345,2086
3157,b,telecom,35911782646,688
3158,c,"cable, satellite, other pay television, radio",88141903797,748
3159,c,"health, beauty spas",14820207872,305
3160,b,"stationery, office supplies, printing, writing paper",76149814641,318
3161,b,"stationery, office supplies, printing, writing paper",18306927906,310
3162,a,"health, beauty spas",31580243600,1055
3163,b,"bicycle,",12899341959,567
3164,b,"art dealers, galleries",45907060380,111
3165,c,"books, periodicals, newspapers",23765687737,812
3166,b,"lawn, garden supply outlets, including nurseries",31869958432,155
3167,b,"equipment, tool, furniture, appliance rental, leasing",42298598169,266
3168,b,"florists supplies, nursery stock, flowers",73416415122,408
3169,a,"stationery, office supplies, printing, writing paper",57230218402,53
3170,e,"bicycle,",22678591293,39
3171,c,"computers, computer peripheral equipment, software",78760357380,16857
3172,a,"digital goods, books, movies, music",35318110910,1297
3173,a,"cable, satellite, other pay television, radio",65668855732,9444
3174,b,"tent, awning",90568944804,8970
3175,c,shoe,60978195146,22939
3176,a,"opticians, optical goods, eyeglasses",39088614710,9989
3177,b,"hobby, toy, game",50644203172,694
3178,c,"motor vehicle supplies, new parts",92681936901,4184
3179,a,"tent, awning",23925773818,1428
3180,a,"tent, awning",31905921746,815
3181,e,"art dealers, galleries",57223200264,397
3182,a,"furniture, home furnishings, equipment, manufacturers",48086705406,1263
3183,c,"tent, awning",37023533442,657
3184,a,shoe,58715026442,3612
3185,a,"computers, computer peripheral equipment, software",57011992135,1583
3186,c,"lawn, garden supply outlets, including nurseries",35620324777,361
3187,a,"music, musical instruments, pianos, sheet music",54611298155,1002
3188,b,"antique, repairs, restoration",65265226392,377
3189,a,"equipment, tool, furniture, appliance rental, leasing",56624752594,349
3190,c,"bicycle,",97104028372,209
3191,c,"health, beauty spas",47874406074,1025
3192,a,"music, musical instruments, pianos, sheet music",47630053533,155
3193,a,"jewelry, watch, clock, silverware",10596295795,85
3194,a,"digital goods, books, movies, music",16199101110,203
3195,b,"jewelry, watch, clock, silverware",72760991600,16
3196,a,"motor vehicle supplies, new parts",62483383956,503
3197,b,"tent, awning",82825632196,36
3198,a,"tent, awning",88712190602,132
3199,a,"watch, clock, jewelry repair",56923368251,129
3200,c,"jewelry, watch, clock, silverware",11134994590,61
3201,b,"stationery, office supplies, printing, writing paper",60963420870,70
3202,b,"florists supplies, nursery stock, flowers",14796275705,39
3203,a,"artist supply, craft",68275485458,12
3204,b,"equipment, tool, furniture, appliance rental, leasing",76899079409,42
3205,c,"art dealers, galleries",42454170286,8
3206,c,"tent, awning",24092849628,771
3207,c,"furniture, home furnishings, equipment, manufacturers",52959528548,35539
3208,a,"artist supply, craft",81909596183,953
3209,b,"opticians, optical goods, eyeglasses",92065881715,6956
3210,b,"furniture, home furnishings, equipment, manufacturers",44631836704,2790
3211,b,"health, beauty spas",88699453206,10013
3212,a,"music, musical instruments, pianos, sheet music",24989367414,2291
3213,b,"motor vehicle supplies, new parts",58895707108,677
3214,a,"computer programming, data processing, integrated systems design",63978837398,3535
3215,c,"art dealers, galleries",32873803804,158
3216,e,"equipment, tool, furniture, appliance rental, leasing",88389375042,359
3217,c,"cable, satellite, other pay television, radio",50885695263,734
3218,c,telecom,59274084898,372
3219,a,"artist supply, craft",14148282104,729
3220,a,"motor vehicle supplies, new parts",58786009971,21
3221,c,"antique, repairs, restoration",83159206648,125
3222,b,"opticians, optical goods, eyeglasses",85350608395,105
3223,a,"bicycle,",56347643455,105
3224,b,"music, musical instruments, pianos, sheet music",81621391082,27
3225,a,"hobby, toy, game",24976666868,78
3226,b,"bicycle,",64523396248,22
3227,a,"jewelry, watch, clock, silverware",10881038707,5
3228,a,"watch, clock, jewelry repair",49322182190,43432
3229,b,"watch, clock, jewelry repair",28941011848,4721
3230,b,"music, musical instruments, pianos, sheet music",46965256386,3422
3231,b,"motor vehicle supplies, new parts",31385641294,3206
3232,d,"gift, card, novelty, souvenir",62285108846,4306
3233,a,"computers, computer peripheral equipment, software",20847737557,172
3234,a,"gift, card, novelty, souvenir",93726438981,1153
3235,a,"books, periodicals, newspapers",78433042891,46
3236,b,"florists supplies, nursery stock, flowers",90672655190,2763
3237,a,"cable, satellite, other pay television, radio",20734004951,1011
3238,c,"hobby, toy, game",30035541512,449
3239,b,"watch, clock, jewelry repair",50028551673,832
3240,d,"artist supply, craft",37320515399,153
3241,c,"computers, computer peripheral equipment, software",97283139514,306
3242,a,"watch, clock, jewelry repair",64652625932,272
3243,b,"books, periodicals, newspapers",35393810060,113
3244,b,"music, musical instruments, pianos, sheet music",35388105918,191
3245,b,"artist supply, craft",40751557554,28
3246,c,"computer programming, data processing, integrated systems design",80178350391,165
3247,e,"motor vehicle supplies, new parts",78980774216,121
3248,b,"digital goods, books, movies, music",65741331791,89
3249,a,"bicycle,",35381098677,26
3250,a,"antique, repairs, restoration",30137717102,28
3251,a,"tent, awning",88299699256,40
3252,b,"opticians, optical goods, eyeglasses",74019238521,17935
3253,b,"furniture, home furnishings, equipment, manufacturers",76767266140,36303
3254,a,"tent, awning",17324645993,54436
3255,a,"books, periodicals, newspapers",75566438995,2945
3256,a,"furniture, home furnishings, equipment, manufacturers",46533246372,2680
3257,b,"gift, card, novelty, souvenir",89107518982,11358
3258,a,"motor vehicle supplies, new parts",46600268436,2010
3259,c,"tent, awning",55446764764,1102
3260,c,"digital goods, books, movies, music",68319415555,1139
3261,a,"bicycle,",86844861009,357
3262,a,"hobby, toy, game",95532818035,289
3263,b,"computers, computer peripheral equipment, software",93156930881,68
3264,a,"jewelry, watch, clock, silverware",86744504251,48
3265,c,"computers, computer peripheral equipment, software",64112855512,330
3266,c,"artist supply, craft",50967757909,246
3267,b,"bicycle,",60421951083,90
3268,b,"antique, repairs, restoration",88040874613,49
3269,c,"opticians, optical goods, eyeglasses",41251795489,33866
3270,d,"lawn, garden supply outlets, including nurseries",32825608803,5655
3271,d,"digital goods, books, movies, music",42500153308,8734
3272,a,"tent, awning",75944642726,37309
3273,a,"tent, awning",49549583265,8450
3274,a,shoe,91630014920,2461
3275,d,"furniture, home furnishings, equipment, manufacturers",58966366292,534
3276,a,"lawn, garden supply outlets, including nurseries",72366568659,704
3277,b,"gift, card, novelty, souvenir",28803237812,301
3278,c,"art dealers, galleries",77924688488,405
3279,a,"art dealers, galleries",66069111675,78
3280,a,telecom,53415858879,65
3281,a,"artist supply, craft",22288600259,350
3282,c,"books, periodicals, newspapers",83691794327,106
3283,a,"computer programming, data processing, integrated systems design",41643701801,272
3284,a,"furniture, home furnishings, equipment, manufacturers",41027080823,14
3285,a,"jewelry, watch, clock, silverware",80837517456,16
3286,b,"artist supply, craft",90920473693,83
3287,b,"furniture, home furnishings, equipment, manufacturers",20131680113,63
3288,a,"furniture, home furnishings, equipment, manufacturers",64821359458,21
3289,a,shoe,99976658299,19374
3290,d,"opticians, optical goods, eyeglasses",79198689842,3463
3291,a,"watch, clock, jewelry repair",63818670309,423
3292,c,"hobby, toy, game",14040735315,1434
3293,b,"cable, satellite, other pay television, radio",78142743559,395
3294,e,"opticians, optical goods, eyeglasses",55433932875,1132
3295,b,"bicycle,",76072100561,119
3296,a,"artist supply, craft",77368674747,1296
3297,b,"tent, awning",23600565711,644
3298,b,"cable, satellite, other pay television, radio",50467815381,340
3299,c,"furniture, home furnishings, equipment, manufacturers",74423856957,326
3300,a,"computers, computer peripheral equipment, software",33806831488,47
3301,b,"lawn, garden supply outlets, including nurseries",35225211178,157
3302,a,"artist supply, craft",27610959380,390
3303,b,"florists supplies, nursery stock, flowers",74505118182,250
3304,a,"watch, clock, jewelry repair",92201452594,148
3305,a,telecom,16143938351,58
3306,b,telecom,43426057710,28
3307,a,"hobby, toy, game",83414869405,7763
3308,c,shoe,71761786483,3049
3309,c,"gift, card, novelty, souvenir",11766327188,390
3310,c,"health, beauty spas",75104340635,5694
3311,b,"books, periodicals, newspapers",26008308191,2483
3312,e,"music, musical instruments, pianos, sheet music",17866919544,264
3313,b,"art dealers, galleries",34564250941,687
3314,d,"watch, clock, jewelry repair",11470993597,350
3315,c,"opticians, optical goods, eyeglasses",31840064969,85
3316,a,"antique, repairs, restoration",13120157976,502
3317,a,"stationery, office supplies, printing, writing paper",65038094136,1022
3318,c,"opticians, optical goods, eyeglasses",34440496342,187
3319,a,telecom,61310985405,365
3320,c,"furniture, home furnishings, equipment, manufacturers",10860706939,314
3321,b,"opticians, optical goods, eyeglasses",63307448428,197
3322,a,"equipment, tool, furniture, appliance rental, leasing",99229845016,377
3323,b,"florists supplies, nursery stock, flowers",56993545247,104
3324,b,"tent, awning",55878420190,80
3325,b,"books, periodicals, newspapers",92403716863,97
3326,a,"antique, repairs, restoration",31416331470,7
3327,b,"antique, repairs, restoration",96730987906,20
3328,a,"hobby, toy, game",52956509597,23
3329,a,"equipment, tool, furniture, appliance rental, leasing",46054596841,10
3330,a,"opticians, optical goods, eyeglasses",43329313854,271
3331,c,"opticians, optical goods, eyeglasses",46804135891,195655
3332,a,"books, periodicals, newspapers",33163130598,2320
3333,b,"watch, clock, jewelry repair",29616684420,36967
3334,a,"digital goods, books, movies, music",35556933338,22734
3335,c,"computer programming, data processing, integrated systems design",81583941068,3105
3336,b,telecom,25228131129,6156
3337,a,"music, musical instruments, pianos, sheet music",27326652377,5371
3338,c,"gift, card, novelty, souvenir",74690260858,2547
3339,b,"bicycle,",49640494725,2931
3340,b,"computers, computer peripheral equipment, software",36325756075,94
3341,a,"motor vehicle supplies, new parts",20717993088,1885
3342,c,"artist supply, craft",96644705620,1858
3343,a,"furniture, home furnishings, equipment, manufacturers",16058191622,889
3344,a,"computers, computer peripheral equipment, software",10385250025,560
3345,c,"equipment, tool, furniture, appliance rental, leasing",54702673300,589
3346,c,"tent, awning",51291561948,610
3347,c,"bicycle,",30203637111,42
3348,a,"bicycle,",44997402413,393
3349,b,"florists supplies, nursery stock, flowers",78893833111,217
3350,a,"lawn, garden supply outlets, including nurseries",72296826112,135
3351,b,"bicycle,",67392173147,283
3352,b,"health, beauty spas",59288709135,280
3353,c,"books, periodicals, newspapers",63734543365,361
3354,b,"antique, repairs, restoration",40819329493,70
3355,a,"opticians, optical goods, eyeglasses",62774554856,83
3356,b,"jewelry, watch, clock, silverware",78949485914,32
3357,a,"lawn, garden supply outlets, including nurseries",42355028515,28783
3358,b,"tent, awning",38638753805,9236
3359,b,"gift, card, novelty, souvenir",60956456424,75848
3360,a,"furniture, home furnishings, equipment, manufacturers",43356103768,6073
3361,c,"computers, computer peripheral equipment, software",75664480997,1961
3362,a,"motor vehicle supplies, new parts",87717092177,3219
3363,a,"health, beauty spas",34190774918,1882
3364,a,"lawn, garden supply outlets, including nurseries",75850458091,4941
3365,b,"equipment, tool, furniture, appliance rental, leasing",94206932226,106
3366,c,"watch, clock, jewelry repair",65629452396,1225
3367,a,"tent, awning",59737558413,1272
3368,a,"florists supplies, nursery stock, flowers",92374002696,79
3369,a,"florists supplies, nursery stock, flowers",51515623602,2630
3370,c,"watch, clock, jewelry repair",38074504441,576
3371,a,"computer programming, data processing, integrated systems design",24314208971,27
3372,d,"stationery, office supplies, printing, writing paper",60196678179,67
3373,b,"jewelry, watch, clock, silverware",58495294020,72
3374,b,"computer programming, data processing, integrated systems design",76628269361,120
3375,a,"books, periodicals, newspapers",39759375662,75
3376,b,"lawn, garden supply outlets, including nurseries",68645891034,798
3377,a,"cable, satellite, other pay television, radio",91803984881,1624
3378,b,"gift, card, novelty, souvenir",86591172660,2606
3379,c,"opticians, optical goods, eyeglasses",53123395285,7415
3380,b,"stationery, office supplies, printing, writing paper",20833247272,247
3381,c,"furniture, home furnishings, equipment, manufacturers",10714068705,2898
3382,b,"music, musical instruments, pianos, sheet music",74753274268,679
3383,b,"digital goods, books, movies, music",41188281214,971
3384,c,"opticians, optical goods, eyeglasses",22961647681,1222
3385,b,"opticians, optical goods, eyeglasses",93679380088,265
3386,b,"florists supplies, nursery stock, flowers",55069630872,4744
3387,b,"furniture, home furnishings, equipment, manufacturers",26062881399,1040
3388,b,telecom,20497101151,212
3389,c,"stationery, office supplies, printing, writing paper",83421534972,141
3390,b,"florists supplies, nursery stock, flowers",34978524408,94
3391,a,shoe,19946380099,197
3392,a,shoe,98527912956,151
3393,a,"bicycle,",45432243315,162
3394,a,"opticians, optical goods, eyeglasses",13290952071,343
3395,c,"music, musical instruments, pianos, sheet music",28057731482,10552
3396,a,"cable, satellite, other pay television, radio",69703285964,23111
3397,b,shoe,72932341819,50
3398,b,"computers, computer peripheral equipment, software",21820852598,1502
3399,a,"antique, repairs, restoration",52569909432,2558
3400,b,"digital goods, books, movies, music",98722839745,9085
3401,a,"motor vehicle supplies, new parts",42270780873,216
3402,a,"equipment, tool, furniture, appliance rental, leasing",74093231988,960
3403,b,"digital goods, books, movies, music",73130631030,1024
3404,c,"motor vehicle supplies, new parts",79390569536,124
3405,c,"florists supplies, nursery stock, flowers",85813310401,248
3406,b,"health, beauty spas",34322206505,38
3407,a,"stationery, office supplies, printing, writing paper",83841202959,23
3408,a,"tent, awning",45783462228,20
3409,c,"jewelry, watch, clock, silverware",24674067743,18
3410,a,shoe,54089653894,62
3411,d,"antique, repairs, restoration",22503967537,2
3412,c,"tent, awning",39906633476,21
3413,a,"cable, satellite, other pay television, radio",29521780474,27864
3414,c,"tent, awning",19618998054,25592
3415,b,"motor vehicle supplies, new parts",61997656782,3458
3416,a,"watch, clock, jewelry repair",86525942285,4940
3417,a,"furniture, home furnishings, equipment, manufacturers",50467745297,329
3418,a,"cable, satellite, other pay television, radio",37327984417,1075
3419,e,"digital goods, books, movies, music",59358011432,271
3420,a,"gift, card, novelty, souvenir",90967287254,223
3421,b,"motor vehicle supplies, new parts",99554974333,245
3422,a,"equipment, tool, furniture, appliance rental, leasing",55306842177,418
3423,a,"cable, satellite, other pay television, radio",73242832551,427
3424,b,"florists supplies, nursery stock, flowers",79989686193,115
3425,a,"computer programming, data processing, integrated systems design",78230317507,289
3426,a,"florists supplies, nursery stock, flowers",13297955415,122
3427,a,"opticians, optical goods, eyeglasses",23661853559,418
3428,a,shoe,16254418652,385
3429,c,"bicycle,",88587718979,437
3430,a,"health, beauty spas",39656540901,60
3431,a,"stationery, office supplies, printing, writing paper",34444004774,70
3432,a,"cable, satellite, other pay television, radio",21439773999,100748
3433,c,"hobby, toy, game",36125151647,11251
3434,a,"gift, card, novelty, souvenir",81219314324,42086
3435,a,"hobby, toy, game",17158952809,16985
3436,a,"opticians, optical goods, eyeglasses",19111577631,2491
3437,a,"books, periodicals, newspapers",39060546194,2176
3438,b,"health, beauty spas",72647107998,229
3439,a,shoe,77074922873,108
3440,b,"hobby, toy, game",80381533940,540
3441,a,"florists supplies, nursery stock, flowers",84057522285,2611
3442,b,"stationery, office supplies, printing, writing paper",49609375026,1312
3443,a,"motor vehicle supplies, new parts",15332026424,89
3444,a,shoe,18949610555,1012
3445,b,"furniture, home furnishings, equipment, manufacturers",38612000811,113
3446,b,"watch, clock, jewelry repair",51759688899,94
3447,b,"florists supplies, nursery stock, flowers",13942467372,449
3448,b,"motor vehicle supplies, new parts",41956465747,244
3449,a,"computers, computer peripheral equipment, software",81080057116,89
3450,b,"art dealers, galleries",44539609516,17
3451,c,"health, beauty spas",33925457242,20
3452,c,telecom,73376110977,83
3453,c,shoe,38251474462,39
3454,c,telecom,80347921120,10
3455,c,"equipment, tool, furniture, appliance rental, leasing",21232022824,6032
3456,b,"cable, satellite, other pay television, radio",46987545043,13148
3457,c,"lawn, garden supply outlets, including nurseries",81369312244,4740
3458,b,"gift, card, novelty, souvenir",76519958668,1537
3459,a,"lawn, garden supply outlets, including nurseries",72611840049,1223
3460,a,"health, beauty spas",59965794726,1352
3461,b,"watch, clock, jewelry repair",46062822745,514
3462,a,"watch, clock, jewelry repair",85580030308,283
3463,a,"florists supplies, nursery stock, flowers",15115332331,810
3464,a,"computers, computer peripheral equipment, software",18737319630,183
3465,b,"books, periodicals, newspapers",24451148103,59
3466,b,"equipment, tool, furniture, appliance rental, leasing",29921604246,245
3467,b,"books, periodicals, newspapers",26821904622,105
3468,b,"gift, card, novelty, souvenir",12219088747,280
3469,b,"computers, computer peripheral equipment, software",74444459322,280
3470,b,"books, periodicals, newspapers",89097490915,87
3471,b,"motor vehicle supplies, new parts",86094613754,91
3472,c,"furniture, home furnishings, equipment, manufacturers",76241460849,28
3473,b,"lawn, garden supply outlets, including nurseries",60646270419,20
3474,c,"hobby, toy, game",66015997670,63
3475,a,"hobby, toy, game",29922107583,16
3476,a,"music, musical instruments, pianos, sheet music",13900607417,36
3477,d,"stationery, office supplies, printing, writing paper",61547674285,54
3478,b,shoe,93558142492,18218
3479,c,"digital goods, books, movies, music",46352584904,8706
3480,e,"cable, satellite, other pay television, radio",63685007785,9171
3481,b,"opticians, optical goods, eyeglasses",73096931114,1270
3482,a,"cable, satellite, other pay television, radio",31101120643,9469
3483,b,"hobby, toy, game",26671932360,7064
3484,c,"computers, computer peripheral equipment, software",42590000698,405
3485,a,"computer programming, data processing, integrated systems design",42543374304,3692
3486,e,"equipment, tool, furniture, appliance rental, leasing",78864123417,256
3487,c,"tent, awning",48294754935,847
3488,b,"equipment, tool, furniture, appliance rental, leasing",92616389691,240
3489,c,"florists supplies, nursery stock, flowers",34568005237,419
3490,a,"digital goods, books, movies, music",50457372084,182
3491,a,"books, periodicals, newspapers",93741030320,91
3492,c,"artist supply, craft",54062916822,186
3493,a,"antique, repairs, restoration",46916077029,70
3494,c,"tent, awning",91201528612,15
3495,a,telecom,92596271102,12
3496,a,"tent, awning",34703763702,24
3497,a,"computers, computer peripheral equipment, software",62694031334,40537
3498,a,shoe,65202518558,1612
3499,a,"gift, card, novelty, souvenir",10930486968,365
3500,a,"health, beauty spas",88358066529,4251
3501,a,"digital goods, books, movies, music",86406618443,1530
3502,a,"florists supplies, nursery stock, flowers",74024744735,457
3503,a,"cable, satellite, other pay television, radio",44837192214,306
3504,b,"stationery, office supplies, printing, writing paper",54900312378,336
3505,a,"computers, computer peripheral equipment, software",90011689258,386
3506,b,"computer programming, data processing, integrated systems design",63861708370,296
3507,b,"stationery, office supplies, printing, writing paper",83577754480,361
3508,a,"health, beauty spas",13106608471,41
3509,c,"stationery, office supplies, printing, writing paper",73752456534,308
3510,b,"health, beauty spas",67220823151,71
3511,a,"motor vehicle supplies, new parts",37706925794,8
3512,b,"stationery, office supplies, printing, writing paper",25876985396,26
3513,c,"antique, repairs, restoration",93915598279,2
3514,b,"hobby, toy, game",23506252960,15
